assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,t_goals_scored,t_assists,points_per_game,t_minutes,t_goals_conceded,t_creativity,t_influence,threat_t,bonus_t,bps_t,ict_index_t,clean_sheets_t,red_cards_t,yellow_cards_t,selected_by_percent,F_pts,in_dreamteam
-0.071428571,37,0,0,-0.571428571,6.714285714,0.571428571,10,30,-6.4,0,0,0,1,-0.964285714,-2,-1.15,3.814285714,0,0,0,6.428571429,0,0,17,0,0,0,0,5,0,0,737535,0,2,0,0,2,-8.678571429,5,-9273,19229,28502,59,1,0,0.892857143,2,0.071428571,4.7,83.57142857,0.964285714,9.9,22.98571429,8.678571429,0.571428571,21.28571429,4.15,0.428571429,0,0.107142857,12.1,0,0
0,0,0,0,0,-0.107142857,0,0,0,-0.453571429,0,0,0,0,-0.035714286,0,-0.071428571,-0.042857143,0,0,0,-0.928571429,0,0,17,0,0,0,0,0,0,0,79218,0,0,0,0,2,-0.214285714,0,-208,4,212,55,1,0,0,0,0,1,0.928571429,0.035714286,0.453571429,0.042857143,0.214285714,0,0.107142857,0.071428571,0,0,0,1.3,0,0
0,0,0,0,0,-0.178571429,0,0,0,-0.014285714,0,0,0,0,0,0,-0.089285714,-0.135714286,0,0,0,-0.642857143,0,0,17,0,0,0,0,0,0,0,8441,0,0,0,0,2,-0.75,0,-47,29,76,50,1,0,0,0,0,1,0.642857143,0,0.014285714,0.135714286,0.75,0,0.178571429,0.089285714,0,0,0,0.1,0,0
0,0,0,0,0,-1.285714286,0,0,0,-2.089285714,0,0,0,0,-0.071428571,0,-0.389285714,-1.321428571,0,0,0,-6.25,0,0,17,0,0,0,0,0,0,0,21689,0,0,0,0,2,-0.5,0,-58,1,59,62,1,0,-0.035714286,0,0,1,6.25,0.071428571,2.089285714,1.321428571,0.5,0,1.285714286,0.389285714,0,0,0.035714286,0.3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6936,0,0,0,0,2,0,0,-19,22,41,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4319,0,0,0,0,2,0,0,-12,1,13,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2862,0,0,0,0,2,0,0,18,45,27,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.464285714,0,0,0,-0.182142857,0,0,0,0,-0.035714286,0,-0.042857143,-0.114285714,0,0,0,-2.642857143,0,0,17,0,0,0,0,0,0,0,137950,0,0,0,0,2,-0.214285714,0,2025,5070,3045,42,1,0,0,0,0,1,2.642857143,0.035714286,0.182142857,0.114285714,0.214285714,0,0.464285714,0.042857143,0,0,0,2.2,0,0
-0.142857143,2,0,0,-0.071428571,-2.642857143,-0.178571429,0,1,-8.010714286,0,0,0,0,-0.142857143,-1,-2.25,-5.214285714,0,0,0,-17.46428571,0,0,17,0,0,0,0,0,0,0,113047,1,0,0,0,2,-9.642857143,1,-14,398,412,77,1,0,-0.035714286,1,0.142857143,2.1,23.46428571,0.142857143,8.010714286,5.214285714,11.64285714,0.071428571,4.642857143,2.45,0.178571429,0,0.035714286,1.8,0,0
0,0,0,0,-0.107142857,-4.25,-0.214285714,0,0,-4.65,0,0,0,0,-0.392857143,-5,-3.082142857,-7.85,0,0,0,-33.42857143,0,0,17,0,0,0,0,0,0,0,85477,0,0,0,0,2,-18.67857143,0,-360,6,366,84,1,0,-0.107142857,5,0,2.9,33.42857143,0.392857143,4.65,7.85,18.67857143,0.107142857,4.25,3.082142857,0.214285714,0,0.107142857,1.4,0,0
0,0,0,0,0,-0.571428571,0,0,0,0,0,0,0,0,-0.142857143,0,-0.110714286,-1.121428571,0,0,0,-3.214285714,0,0,14,0,0,0,0,0,0,0,698265,0,0,0,3,1,0,0,-8687,1851,10538,39,1,0,0,0,0,1,3.214285714,0.142857143,0,1.121428571,0,0,0.571428571,0.110714286,0,0,0,11.2,0,0
0,16,0,0,-0.071428571,2.642857143,-0.142857143,0,3,0,0,0,0,0,2.678571429,0,-0.035714286,-0.742857143,0,0,0,56.28571429,0,0,14,0,0,0,0,5,0,1,100383,0,0,0,3,1,0,1,3486,5747,2261,42,1,0,-0.071428571,0,0,3.7,33.71428571,0.321428571,0,5.342857143,0,0.071428571,6.357142857,0.535714286,0.142857143,0,0.071428571,1.6,0,0
0,39,0,0,-0.035714286,6.428571429,-0.035714286,4,34,0.196428571,0,0,0,1,2.678571429,0,1.032142857,8.364285714,0,0,0,72.85714286,0,0,14,0,0,0,0,5,0,0,299756,0,0,0,3,1,1.785714286,0,-8695,469,9164,39,1,0,0.964285714,0,0,2,17.14285714,0.321428571,0.203571429,4.235714286,0.214285714,0.035714286,2.571428571,0.467857143,0.035714286,0,0.035714286,4.8,0,0
0,0,0,0,-0.464285714,-19.03571429,-0.321428571,0,0,-2.792857143,0,0,0,0,-1.25,0,-2.378571429,-19.30714286,0,0,0,-86.28571429,0,0,14,0,0,0,0,0,0,0,117768,0,0,0,3,1,-1.678571429,0,-6325,1207,7532,49,1,0,-0.071428571,0,0,3.3,86.28571429,1.25,2.792857143,19.30714286,1.678571429,0.464285714,19.03571429,2.378571429,0.321428571,0,0.071428571,1.8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2919,0,0,0,3,1,0,0,10,30,20,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1.642857143,-0.035714286,0,0,-2.378571429,0,0,0,0,-0.214285714,0,-0.485714286,-1.214285714,0,0,0,-13.17857143,0,0,20,0,0,0,0,0,0,0,90533,0,0,0,0,1,-1.25,0,-1051,2111,3162,42,1,0,-0.035714286,0,0,1.4,13.17857143,0.214285714,2.378571429,1.214285714,1.25,0,1.642857143,0.485714286,0.035714286,0,0.035714286,1.4,0,0
0,0,0,0,0,-0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035714286,0,0,14,0,0,0,0,0,0,0,1150,0,0,0,3,1,0,0,11,52,41,49,1,0,0,0,0,1,0.035714286,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0
0,0,0,0,0,-1.142857143,0,0,0,-1.367857143,0,0,0,0,-0.107142857,0,-0.403571429,-0.685714286,0,0,0,-6.178571429,0,0,14,0,0,0,0,0,0,0,8961,0,0,0,3,1,-2.107142857,0,-55,8,63,48,1,0,0,0,0,1,6.178571429,0.107142857,1.367857143,0.685714286,2.107142857,0,1.142857143,0.403571429,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,208975,0,0,0,3,0,0,0,5890,7327,1437,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0
0,0,0,0,0,-1.714285714,0,0,0,-3.264285714,0,0,0,0,-0.214285714,0,-0.55,-1.728571429,0,0,0,-13.35714286,0,0,5,0,0,0,0,0,0,0,34242,0,0,0,3,0,-0.535714286,0,-85,71,156,50,0,0,0,0,0,1.2,13.35714286,0.214285714,3.264285714,1.728571429,0.535714286,0,1.714285714,0.55,0,0,0,0.5,0,0
0,55,0,0,0,24.17857143,0.964285714,6,40,9.835714286,0,0,0,0,-0.071428571,0,2.696428571,13.65,1,0,0,84.89285714,0,0,5,0,0,0,0,4,-0.035714286,0,26195,0,0,0,3,0,3.857142857,6,2,93,91,43,0,0,0,0,0,1.3,5.107142857,0.071428571,0.364285714,0.55,0.142857143,0,0.821428571,0.103571429,0.035714286,0.035714286,0,0.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2951,0,0,0,3,0,0,0,-6,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.178571429,0,0,0,-0.178571429,0,0,0,0,-0.321428571,0,-0.353571429,-3.292857143,0,0,0,-14.53571429,0,0,5,0,0,0,0,0,0,0,6079,0,0,0,3,0,-0.071428571,0,-41,0,41,43,0,0,-0.035714286,0,0,1,14.53571429,0.321428571,0.178571429,3.292857143,0.071428571,0,2.178571429,0.353571429,0,0,0.035714286,0.1,0,0
-0.035714286,0,0,0,0,-4.642857143,-0.035714286,0,0,-3.571428571,0,0,0,0,-0.428571429,0,-0.95,-5.535714286,0,0,0,-25.10714286,0,0,5,0,0,0,0,0,0,0,11195,0,0,0,3,0,-0.428571429,0,268,454,186,42,0,0,0,0,0.035714286,2.1,25.10714286,0.428571429,3.571428571,5.535714286,0.428571429,0,4.642857143,0.95,0.035714286,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2488,0,0,0,3,0,0,0,-5,2,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.107142857,37,0,0,-0.142857143,-6.035714286,0.785714286,0,28,4.903571429,0,0,0,1,-1.107142857,-3,-0.114285714,-11.39285714,1,0,0,15.17857143,0,0,5,0,0,0,0,3,0,0,170061,3,0,4,3,0,9.571428571,3,-893,1052,1945,60,0,0,0,3,0.107142857,3,65.82142857,1.107142857,11.49642857,11.39285714,18.42857143,0.142857143,8.035714286,4.114285714,0.214285714,0,0,2.7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5771,0,0,0,3,0,0,0,-7,1,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2559,0,0,0,3,0,0,0,23,61,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-4.357142857,-0.071428571,0,0,-3.403571429,0,0,0,0,-0.678571429,0,-1.082142857,-4.364285714,0,0,0,-34.46428571,0,0,5,0,0,0,0,0,0,0,7658,0,0,0,3,0,-3.035714286,0,6,88,82,51,0,0,-0.107142857,0,0,1.8,34.46428571,0.678571429,3.403571429,4.364285714,3.035714286,0,4.357142857,1.082142857,0.071428571,0,0.107142857,0.1,0,0
-0.071428571,8,0,0,0,-1.464285714,-0.035714286,0,8,-3.917857143,0,0,0,0,-0.214285714,0,0.521428571,-3.864285714,0,0,0,-10.78571429,0,0,5,0,0,0,0,1,0,0,7086,1,0,0,3,0,12.85714286,1,-353,52,405,51,0,0,0,0,0.071428571,1.7,18.78571429,0.214285714,5.517857143,4.064285714,5.142857143,0,3.464285714,1.478571429,0.035714286,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,433,0,0,0,3,0,0,0,-3,1,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,500,0,0,0,3,0,0,0,-1,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3168,0,0,0,3,0,0,0,-52,6,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,-4.071428571,0,0,0,0,0,0,0,0,-0.714285714,0,-0.692857143,-6.964285714,0,0,0,-22.5,0,0,16,0,0,0,0,0,0,0,19327,0,0,0,0,2,0,0,-479,14,493,43,0,0,-0.035714286,0,0,2.1,22.5,0.714285714,0,6.964285714,0,0,4.071428571,0.692857143,0,0,0.035714286,0.3,0,0
0,0,0,0,-0.071428571,-2.714285714,-0.035714286,0,0,0,0,0,0,0,-0.178571429,0,-0.317857143,-3.185714286,0,0,0,-12.85714286,0,0,11,0,0,0,0,0,0,0,203757,0,0,0,1,2,0,0,-3402,771,4173,40,0,0,0,0,0,3.8,12.85714286,0.178571429,0,3.185714286,0,0.071428571,2.714285714,0.317857143,0.035714286,0,0,3.3,0,0
0,0,0,0,0,-1.714285714,0,0,0,-1.178571429,0,0,0,0,-0.428571429,0,-0.321428571,-1.742857143,0,0,0,-14.60714286,0,0,16,0,0,0,0,0,0,0,2983,0,0,0,0,2,-0.25,0,-11,3,14,50,0,0,-0.142857143,0,0,0.9,14.60714286,0.428571429,1.178571429,1.742857143,0.25,0,1.714285714,0.321428571,0,0,0.142857143,0,0,0
0,0,0,0,0,-0.5,0,0,0,-0.239285714,0,0,0,0,-0.071428571,0,-0.071428571,-0.3,0,0,0,-2.071428571,0,0,16,0,0,0,0,0,0,0,2846,0,0,0,0,2,-0.142857143,0,-12,15,27,43,0,0,0,0,0,1,2.071428571,0.071428571,0.239285714,0.3,0.142857143,0,0.5,0.071428571,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7959,0,0,0,0,2,0,0,-26,3,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,-0.071428571,-2.928571429,-0.035714286,0,0,-5.339285714,0,0,0,0,-0.607142857,-3,-1.896428571,-5.357142857,0,0,0,-24.57142857,0,0,16,0,0,0,0,0,0,0,421503,0,0,0,0,2,-8.714285714,0,-20221,98,20319,45,0,0,-0.071428571,3,0,2.2,24.57142857,0.607142857,5.339285714,5.357142857,8.714285714,0.071428571,2.928571429,1.896428571,0.035714286,0,0.071428571,6.7,0,0
0,0,0,0,0,-1.785714286,0,0,0,0,0,0,0,0,-0.392857143,0,-0.346428571,-3.492857143,0,0,0,-10.07142857,0,0,20,0,0,0,0,0,0,0,372357,0,0,0,0,1,0,0,-6107,503,6610,40,1,0,0,0,0,1.3,10.07142857,0.392857143,0,3.492857143,0,0,1.785714286,0.346428571,0,0,0,6,0,0
-0.071428571,0,0,0,-0.214285714,-8.678571429,-0.035714286,0,0,-10.55,0,0,0,0,-1.357142857,0,-2.296428571,-9.028571429,0,0,0,-54.78571429,0,0,20,0,0,0,0,0,0,0,6457,0,0,0,0,1,-3.428571429,0,-32,42,74,44,1,0,-0.035714286,0,0.071428571,1.8,54.78571429,1.357142857,10.55,9.028571429,3.428571429,0.214285714,8.678571429,2.296428571,0.035714286,0,0.035714286,0.1,0,0
0,0,0,0,0,-2.678571429,-0.035714286,0,0,-1.635714286,0,0,0,0,-0.678571429,0,-0.510714286,-2.964285714,0,0,0,-19.85714286,0,0,20,0,0,0,0,0,-0.035714286,0,3157,0,0,0,0,1,-0.5,0,-18,16,34,44,1,0,-0.071428571,0,0,0.5,19.85714286,0.678571429,1.635714286,2.964285714,0.5,0,2.678571429,0.510714286,0.035714286,0.035714286,0.071428571,0.1,0,0
-0.035714286,0,0,0,-0.142857143,-13.75,-0.107142857,0,0,-3.639285714,0,0,0,0,-1.285714286,-3,-2.8,-18.60714286,0,0,0,-73.46428571,0,0,20,0,0,0,0,0,0,0,183098,0,0,0,0,1,-5.678571429,0,-1299,1250,2549,44,1,0,-0.214285714,3,0.035714286,2.9,73.46428571,1.285714286,3.639285714,18.60714286,5.678571429,0.142857143,13.75,2.8,0.107142857,0,0.214285714,2.9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,72314,0,0,0,0,1,0,0,-376,3,379,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0
0,8,0,0,-0.107142857,-6.392857143,-0.107142857,0,7,-4.960714286,0,0,0,0,-1.035714286,-2,-2.457142857,-11.25,1,0,0,-46.53571429,0,1,20,0,0,0,0,2,0,0,62328,0,0,1,0,1,-8.214285714,1,200,502,302,50,1,0,-0.071428571,2,0,2.6,58.53571429,1.035714286,19.86071429,12.45,9.214285714,0.107142857,10.39285714,4.157142857,0.107142857,0,0.071428571,1,0,0
0,0,0,0,0,-0.464285714,-0.035714286,0,0,-2.057142857,0,0,0,0,-0.214285714,0,-0.45,-0.992857143,0,0,0,-14.46428571,0,0,20,0,0,0,0,0,0,0,1511,0,0,0,0,1,-1.464285714,0,-10,1,11,46,1,0,0,0,0,2,14.46428571,0.214285714,2.057142857,0.992857143,1.464285714,0,0.464285714,0.45,0.035714286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,406,0,0,0,0,1,0,0,-1,1,2,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.214285714,-0.035714286,0,0,-0.039285714,0,0,0,0,0,0,-0.021428571,-0.178571429,0,0,0,-2.964285714,0,0,20,0,0,0,0,0,0,0,808,0,0,0,0,1,-0.035714286,0,-1,11,12,45,1,0,-0.035714286,0,0,1.3,2.964285714,0,0.039285714,0.178571429,0.035714286,0,0.214285714,0.021428571,0.035714286,0,0.035714286,0,0,0
0,0,0,0,0,-0.214285714,0,0,0,-0.017857143,0,0,0,0,-0.107142857,0,-0.025,-0.15,0,0,0,-1.714285714,0,0,20,0,0,0,0,0,0,0,2942,0,0,0,0,1,-0.071428571,0,-11,19,30,43,1,0,0,0,0,1,1.714285714,0.107142857,0.017857143,0.15,0.071428571,0,0.214285714,0.025,0,0,0,0,0,0
0,0,0,0,0,-0.464285714,0,0,0,-1.721428571,0,0,0,0,-0.071428571,0,-0.246428571,-0.55,0,0,0,-2.678571429,0,0,20,0,0,0,0,0,0,0,4574,0,0,0,0,1,-0.214285714,0,-9,2,11,47,1,0,0,0,0,1,2.678571429,0.071428571,1.721428571,0.55,0.214285714,0,0.464285714,0.246428571,0,0,0,0.1,0,0
0,0,0,0,0,-0.107142857,0,0,0,-0.489285714,0,0,0,0,-0.071428571,0,-0.057142857,-0.078571429,0,0,0,-1.321428571,0,0,20,0,0,0,0,0,0,0,217958,0,0,0,0,1,0,0,-3223,1631,4854,43,1,0,0,0,0,1,1.321428571,0.071428571,0.489285714,0.078571429,0,0,0.107142857,0.057142857,0,0,0,3.5,0,0
-0.035714286,0,0,0,0,-1.428571429,0,0,0,-4.439285714,0,0,0,0,-0.821428571,0,-1.957142857,-1.842857143,0,0,0,-37.78571429,0,0,20,0,0,0,0,0,0,0,26232,0,0,0,0,1,-13.60714286,0,494,994,500,51,1,0,-0.035714286,0,0.035714286,1.5,37.78571429,0.821428571,4.439285714,1.842857143,13.60714286,0,1.428571429,1.957142857,0,0,0.035714286,0.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5447,0,0,0,1,2,0,0,-14,13,27,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,-1.25,0,0,0,-3.05,0,0,0,0,-0.178571429,0,-0.510714286,-1.578571429,0,0,0,-6.428571429,0,0,3,0,0,0,0,0,0,0,25577,0,0,0,1,2,-0.5,0,218,399,181,41,1,0,0,0,0,1,6.428571429,0.178571429,3.05,1.578571429,0.5,0,1.25,0.510714286,0,0,0,0.4,0,0
0,0,0,0,0,-1.678571429,-0.035714286,0,0,-0.446428571,0,0,0,0,-0.142857143,0,-0.314285714,-2.621428571,0,0,0,-9.821428571,0,0,3,0,0,0,0,0,0,0,13630,0,0,0,1,2,-0.071428571,0,-35,98,133,42,1,0,0,0,0,2.2,9.821428571,0.142857143,0.446428571,2.621428571,0.071428571,0,1.678571429,0.314285714,0.035714286,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,47411,0,0,0,1,2,0,0,-461,41,502,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
-0.214285714,40,0,0,-0.5,-2.107142857,-0.25,10,35,-10.64285714,0,0,0,1,-0.285714286,-2,-1.939285714,-0.864285714,0,0,0,10.60714286,0,0,3,0,0,0,0,5,0,0,920535,1,1,1,1,2,-8,2,29945,55647,25702,54,1,0,-0.178571429,2,0.214285714,4.2,79.39285714,1.285714286,13.74285714,23.66428571,11,0.5,17.10714286,4.839285714,0.25,0,0.178571429,14.6,0,0
-0.071428571,0,0,0,-0.142857143,-8.464285714,-0.107142857,0,0,-11.70714286,0,0,0,0,-0.535714286,-2,-3.028571429,-11.52857143,0,0,0,-46.42857143,0,0,3,0,0,0,0,0,0,0,22425,0,0,0,1,2,-7.035714286,0,-926,18,944,51,1,0,-0.107142857,2,0.071428571,2.4,46.42857143,0.535714286,11.70714286,11.52857143,7.035714286,0.142857143,8.464285714,3.028571429,0.107142857,0,0.107142857,0.4,0,0
0,0,0,0,0,-3.678571429,-0.035714286,0,0,-1.667857143,0,0,0,0,-0.321428571,0,-0.742857143,-4.964285714,0,0,0,-22.82142857,0,0,3,0,0,0,0,0,0,0,9794,0,0,0,1,2,-0.75,0,-51,14,65,43,1,0,-0.071428571,0,0,1.7,22.82142857,0.321428571,1.667857143,4.964285714,0.75,0,3.678571429,0.742857143,0.035714286,0,0.071428571,0.2,0,0
0,0,0,0,0,-1.107142857,0,0,0,-0.992857143,0,0,0,0,-0.142857143,0,-0.285714286,-0.957142857,0,0,0,-8,0,0,3,0,0,0,0,0,0,0,2323,0,0,0,1,2,-0.892857143,0,-6,0,6,47,1,0,0,0,0,1.1,8,0.142857143,0.992857143,0.957142857,0.892857143,0,1.107142857,0.285714286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1620,0,0,0,1,2,0,0,21,72,51,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1.464285714,-0.071428571,0,0,-1.089285714,0,0,0,0,-0.107142857,0,-0.5,-2.4,0,0,0,-11.85714286,0,0,3,0,0,0,0,0,0,0,9218,0,0,0,1,2,-1.464285714,0,-255,63,318,43,1,0,0,0,0,2.2,11.85714286,0.107142857,1.089285714,2.4,1.464285714,0,1.464285714,0.5,0.071428571,0,0,0.1,0,0
0,0,0,0,0,-0.571428571,0,0,0,-0.225,0,0,0,0,-0.035714286,0,-0.075,-0.507142857,0,0,0,-3.107142857,0,0,3,0,0,0,0,0,0,0,9746,0,0,0,1,2,0,0,-69,0,69,47,1,0,0,0,0,1.5,3.107142857,0.035714286,0.225,0.507142857,0,0,0.571428571,0.075,0,0,0,0.2,0,0
0,0,0,0,0,-0.142857143,0,0,0,-0.564285714,0,0,0,0,-0.035714286,0,-0.082142857,-0.264285714,0,0,0,-1.928571429,0,0,3,0,0,0,0,0,0,0,2075,0,0,0,1,2,0,0,-16,0,16,46,1,0,0,0,0,1,1.928571429,0.035714286,0.564285714,0.264285714,0,0,0.142857143,0.082142857,0,0,0,0,0,0
-0.035714286,1,0,0,0,1.071428571,0,0,0,-0.878571429,0,0,0,0,-0.142857143,0,-0.471428571,-1.442857143,0,0,0,-6.071428571,0,0,3,0,0,0,0,0,0,0,34042,0,0,0,1,2,-2.464285714,1,109,391,282,52,1,0,0,0,0.035714286,1.2,7.071428571,0.142857143,0.878571429,1.442857143,2.464285714,0,1.928571429,0.471428571,0,0,0,0.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7508,0,0,0,0,5,0,0,-7,23,30,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,5261,0,0,0,0,5,0,0,-3,3,6,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
-0.035714286,0,0,0,-0.321428571,-7.392857143,-0.178571429,0,0,-0.964285714,0,0,0,0,-0.178571429,-1,-1.042857143,-7.028571429,0,0,0,-28.92857143,0,0,18,0,0,0,0,0,0,0,100072,0,0,0,0,5,-2.428571429,0,-3237,42,3279,49,1,0,-0.035714286,1,0.035714286,6,28.92857143,0.178571429,0.964285714,7.028571429,2.428571429,0.321428571,7.392857143,1.042857143,0.178571429,0,0.035714286,1.6,0,0
0,0,0,0,0,-0.857142857,0,0,0,-1.5,0,0,0,0,-0.071428571,0,-0.239285714,-0.714285714,0,0,0,-5.5,0,0,18,0,0,0,0,0,0,0,15422,0,0,0,0,5,-0.178571429,0,-44,80,124,41,1,0,0,0,0,2,5.5,0.071428571,1.5,0.714285714,0.178571429,0,0.857142857,0.239285714,0,0,0,0.2,0,0
0,0,0,0,-0.071428571,-9.25,-0.25,0,0,-3.278571429,0,0,0,0,-0.142857143,0,-1.232142857,-7.45,0,0,0,-37.39285714,0,0,18,0,0,0,0,0,0,0,64549,0,0,0,0,5,-1.571428571,0,-498,24,522,48,1,0,-0.071428571,0,0,4,37.39285714,0.142857143,3.278571429,7.45,1.571428571,0.071428571,9.25,1.232142857,0.25,0,0.071428571,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2498,0,0,0,0,5,0,0,-6,0,6,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2538,0,0,0,0,5,0,0,-8,19,27,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035714286,5,0,0,0,-3.5,-0.25,0,5,-5.092857143,0,0,0,0,-0.214285714,0,-2.092857143,-5.764285714,0,0,0,-31.85714286,0,0,18,0,0,0,0,0,0,0,97913,1,0,0,0,5,-10.14285714,1,-58,348,406,71,1,0,0,0,0.035714286,2.1,37.85714286,0.214285714,5.592857143,6.164285714,10.14285714,0,5.5,2.192857143,0.25,0,0,1.6,0,0
-0.035714286,0,0,0,-0.392857143,-9.321428571,-0.142857143,0,0,-8.3,0,0,0,0,-0.714285714,-7,-4.475,-13.06428571,0,0,0,-44.60714286,0,0,9,0,0,0,0,0,0,0,191314,0,0,0,0,2,-23.39285714,0,-22047,307,22354,54,1,0,-0.035714286,7,0.035714286,4.1,44.60714286,0.714285714,8.3,13.06428571,23.39285714,0.392857143,9.321428571,4.475,0.142857143,0,0.035714286,3,0,0
